time	id	text	sentiment
2020-03-22 18:57:40	1241801234329337858	Idk about u but I really miss pizza from pizza hut #pizzahut @pizzahutuk	1
2020-03-22 18:56:31	1241800946335678464	@PizzaHut - Thank you for sponsoring #ProInvitationalSeries #Nascar #iRacing on @NASCARONFOX @FS1	0
2020-03-22 18:56:05	1241800836730302465	I’ll bet the #Sisterwives couldn’t wait to social distance from Kody and his nonsense hair	1
2020-03-22 18:55:49	1241800767427743744	@Dominos_UK Fed up NHS team in Skelmersdale, despite going for 50% off lunch time offer. You guys aren’t performing… https://t.co/fx1v3QhOLF	0
2020-03-22 18:54:42	1241800488087142402	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 18:54:39	1241800473423876096	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 18:52:57	1241800045684330496	@mxhcl7 Thank you for reaching out. Would you mind sending us a private message with more details so we can try to… https://t.co/UCgDkDG8Pf	1
2020-03-22 18:52:08	1241799841619103747	50% off pizzas at @pizzahut ? Is this true?	1
2020-03-22 18:52:08	1241799840906055683	"@pizzahut horrendous service at your andover UK restaurant, I was on the phone to an employee as was told ""you fuck off"""	-1
2020-03-22 18:51:23	1241799655257710594	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 18:50:07	1241799332640239621	You know who delivers to people all the time? @dominos @pizzahut - and what could be better than a pizza with your medication?	1
2020-03-22 18:49:06	1241799079245611008	@dezeen @pizzahut @JeffreeStar needs this. #isitjeffreestarapproved	0
2020-03-22 18:48:55	1241799033007595520	@pizzahut lol we ended up having to drive to the pizza hut even though we requested delievery. they were nice enoug… https://t.co/xfDv6hRN1I	1
2020-03-22 18:47:26	1241798657965318144	Remember playing this at my local @pizzahut whenever my uncle &amp; auntie took me &amp; siblings out for pizza. https://t.co/p6SYvWLDcq	0
2020-03-22 18:45:32	1241798180733247489	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 18:44:00	1241797795830534144	.@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 18:43:53	1241797764977168385	@pizzahut we had a delivery due 15 minutes ago. Called our branch to find out when it would arrive and was told it… https://t.co/v06ub7EFt4	-1
2020-03-22 18:38:19	1241796364473905154	@dominos     @pizzahut  would never https://t.co/JaDM2YrU48	0
2020-03-22 18:36:53	1241796006167134210	@pizzahut @Pandora6891 @pizzahutuk @pizzahutdeliver Good luck with that refund request. Not just a U.K. issue. I am… https://t.co/7pYjAQOkVL	1
2020-03-22 18:30:29	1241794393289474048	"@pizzahut 
Forced 2 make my own pizza as Pizza Hut has yet 2 refund my $'s for a pizza paid 4 but not given at the… https://t.co/elP07ub00z"	1
2020-03-22 18:29:30	1241794147528454150	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 18:29:25	1241794125390729216	@YungHurtGodd We're sorry we let you down. Mind sending us a private message with your contact info and store addre… https://t.co/c4uZrnBiW1	-1
2020-03-22 18:28:09	1241793806187597825	@pizzahut @pizzahutuk @pizzahutdeliver OK I've done that. Although I still haven't had replies on anything I've sen… https://t.co/QlqKYgJ538	1
2020-03-22 18:20:27	1241791869350281217	It's getting Cloudy and look ↑ in the sky! now ffel that 55F temp. Keep your phones dry, call me if you need me!… https://t.co/js3y3mfCUd	-1
2020-03-22 18:19:34	1241791646150340608	@NandosUK @Dominos_UK @pizzahut #medocc #NHSCovidHeroes  it’s very much appreciated all the free meals the a&amp;e staf… https://t.co/PKXbuDXjRc	1
2020-03-22 18:14:22	1241790338307624962	@pizzahut none ring shared black olives kinda look like bugs... https://t.co/MSiQBrK2e2	-1
2020-03-22 18:13:06	1241790018273914887	@TomSmit07986839 @pizzahut @daninicolexoxo Don't order food. There your food will be through so many hands before i… https://t.co/8M9SznmSVY	1
2020-03-22 18:12:51	1241789955896041472	"Hecking @pizzahut really brought us a stack of pizzas and cheesy bread and said thank you for your hard work.

I'm… https://t.co/9oiT9y3ikF"	-1
2020-03-22 18:12:34	1241789884810973184	@Pandora6891 Due to your location, would you mind reaching out to our friends @PizzaHutUK and/or @pizzahutdeliver?… https://t.co/tAFRINL6bd	-1
2020-03-22 18:09:58	1241789228528386051	@AlannMtz024 @pizzahut Aye yo I spit on your shoes	0
2020-03-22 18:09:57	1241789227576094721	@VersusXP How about getting companies that have products that #gamers love, to offer up in-game prizes.… https://t.co/F16qF0TTm8	1
2020-03-22 18:09:09	1241789024022548480	"@sale_chien @pizzahut 

don’t worry bro I got you"	0
2020-03-22 18:05:10	1241788020719673345	@htxmigo @pizzahut TOUGH	-1
2020-03-22 18:03:14	1241787537020063746	@daninicolexoxo @pizzahut Dawg really came in yo shit tryna press they issue lol	1
2020-03-22 18:01:30	1241787098191073286	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 18:01:13	1241787030306279425	@Tmims2234 @TomSmit07986839 @pizzahut Girl, they came on my shit with their agenda lol then got mad	-1
2020-03-22 18:00:55	1241786953688911876	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 18:00:00	1241786724021178369	"If you need us during this trying time, we’ll always be here at 0800 273 030 OR https://t.co/vuVvn5BH5I

Order for… https://t.co/tRNdvkaTQ2"	0
2020-03-22 17:58:12	1241786269518254082	I bet The @pizzahut Big Dipper Pizza is so greasy that you could dip onto itself!	0
2020-03-22 17:57:05	1241785988935909377	@LissetteMarieTM @pizzahut I am actually getting concerned that Pizza Hut may be having financial issues. I've neve… https://t.co/pp0QYmFkvj	0
2020-03-22 17:57:02	1241785974595751936	@daninicolexoxo @TomSmit07986839 @pizzahut Wth lol	1
2020-03-22 17:55:40	1241785632306999297	Please support your local restaurants by ordering take-out! These businesses are our neighbors! Our team members ha… https://t.co/sXxrDYWgQ7	0
2020-03-22 17:54:26	1241785321605541889	@AlexandreaMacle @NandosUK @Dominos_UK @pizzahut Honestly god bless us 🙏🏻 👼🏻	1
2020-03-22 17:51:43	1241784635836768257	@TomSmit07986839 @voeu_x @TTBMJ @pizzahut Very true. And I’ll deliver to some of the nicest people but they think t… https://t.co/BchiTFOx9P	1
2020-03-22 17:47:45	1241783638116585473	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:46:14	1241783257924096002	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:44:40	1241782862157840390	@pizzahut follow me 😏	0
2020-03-22 17:44:02	1241782705102229508	@TomSmit07986839 @pizzahut Sure but right now I’m talking about MY food with MY tweet.	1
2020-03-22 17:42:30	1241782318966046720	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:41:21	1241782027852144641	certainly don’t drive thru @McDonalds or @pizzahut or @BurgerKing bc the employees might be working sick! https://t.co/HM1dUj5Dvp	-1
2020-03-22 17:41:10	1241781981882585094	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:40:11	1241781735857295362	@voeu_x @cateline998 @TTBMJ @pizzahut I can’t imagine many people with small orders tip if the delivery fee is that… https://t.co/Wdis9pMpIk	1
2020-03-22 17:38:43	1241781366813077504	@mmmmmmais @NandosUK @Dominos_UK @pizzahut You deserve this, I hope they send you some food to keep yous going 👌🤤😇	0
2020-03-22 17:37:41	1241781107655409665	@daninicolexoxo @pizzahut There’s more important things going on then your food being late. Calm down.	1
2020-03-22 17:33:59	1241780173751619584	bro... my @pizzahut driver took the money from my little sister said jesus christ and when he walked away he stuck… https://t.co/oCUF0GQAZA	-1
2020-03-22 17:33:56	1241780164343857153	@pizzahut it was late but yes we got it	-1
2020-03-22 17:33:08	1241779959162703876	"The best laid plans... 😕

I wanted to do something nice for the #traderjoes staff who are always so kind &amp; who are… https://t.co/egApfVPSXt"	1
2020-03-22 17:33:01	1241779932348452865	@pizzahut @ChelseaRaezon Really? Y’all have received countless comments on this. Just make it right already. Y’all… https://t.co/G0XAztzVSN	1
2020-03-22 17:32:34	1241779818309603330	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:30:42	1241779346572017664	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:29:29	1241779042371506176	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:28:29	1241778790637940740	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:28:04	1241778684765310976	@clarendonnights @pizzahut disappointed you're ordering pizza hut to be honest...	-1
2020-03-22 17:26:03	1241778176755408896	"RT @clarendonnights: Disappointed @pizzahut Arlington Lee Highway is not following their own ""contactless"" delivery option; employees aren'…"	-1
2020-03-22 17:24:40	1241777830540660736	RT @motherdoink: @pizzahut  Hi my son was working at your store as a driver. I’m sick and this income helped our family. Because he has tic…	-1
2020-03-22 17:23:27	1241777522796355584	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:22:38	1241777317136994305	"Disappointed @pizzahut Arlington Lee Highway is not following their own ""contactless"" delivery option; employees ar… https://t.co/hZQcbKclP2"	-1
2020-03-22 17:22:19	1241777238019919872	@FRChronic probably PizzaHut	0
2020-03-22 17:20:16	1241776724045594624	RT @WriterWrenee: Get your nice, hot...Coronavirus here? You might, because these companies have no sick pay. @McDonalds @Walmart @BurgerKi…	1
2020-03-22 17:20:00	1241776655355559936	@PapaJohnsUK Sorry can’t reply, just on the phone to @pizzahut	-1
2020-03-22 17:19:24	1241776504352235521	@TomSmit07986839 @pizzahut Why are y’all hijacking my tweet for y’all’s issues?	0
2020-03-22 17:15:31	1241775525472940032	@JBRUNZGAMING Pizzahut pepperoni lover large would be awesome	1
2020-03-22 17:10:03	1241774149825105923	@pizzahut @daninicolexoxo I sent y’all a private message about the corona virus and y’all haven’t responded. Employ… https://t.co/Q7TF0Idxrb	0
2020-03-22 17:03:41	1241772550868185088	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:03:34	1241772521633886208	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 17:02:53	1241772348329603072	@majhoye @NandosUK @pizzahut will see tomorrow	0
2020-03-22 17:02:49	1241772332659560448	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:57:18	1241770944521064451	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:54:57	1241770350851035137	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:54:36	1241770264817524738	.@pizzahut just had a horrible interaction with one of your delivery drivers pls get back asap	-1
2020-03-22 16:50:40	1241769274508746755	@The_Tree44 @pizzahut I definitely understand what you’re saying. You’re absolutely right when you put it in that perspective.	1
2020-03-22 16:49:56	1241769089057599495	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:49:41	1241769028240257024	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:49:38	1241769011831910400	"@Public_Citizen @Walmart @McDonalds @SUBWAY @BurgerKing @pizzahut @MarriottIntl 

Pressure is on."	0
2020-03-22 16:48:41	1241768773151002625	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:48:24	1241768701491392512	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:47:58	1241768594834427906	Ordered @pizzahut last night and ordered a few bottles of pop that didn’t get delivered. With all the things going… https://t.co/RRPCy2Llwa	-1
2020-03-22 16:47:14	1241768410452615168	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:47:06	1241768376336363520	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:47:02	1241768360729350149	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:46:41	1241768269599531008	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:46:22	1241768190625136641	RT @TerriGerstein: This is outrageous. @mcdonalds @Walmart @SUBWAY @BurgerKing @pizzahut @MarriottIntl - It's *beyond* time to allow your w…	-1
2020-03-22 16:45:33	1241767984932192258	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:45:26	1241767957233045505	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 16:44:19	1241767676273401856	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
